Wave Data provided @ 08:21hrs on 22-10-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Skardon River Outer,4894,1761076800,2025-10-22T06:00:00,-11.74692,141.83434,0.290,0.510,2.440,2.160,-99.90,150.46,-99.90,-99.90
Skardon River Outer,4894,1761078600,2025-10-22T06:30:00,-11.74693,141.83434,0.290,0.480,2.560,2.120,-99.90,152.13,0.05,40.79
Bilinga,4224,1760450400,2025-10-15T00:00:00,-28.14275,153.51360,0.910,1.420,9.090,4.850,20.85,77.28,0.06,88.97
Bilinga,4224,1760452200,2025-10-15T00:30:00,-28.14274,153.51362,0.850,1.570,12.500,4.710,20.81,89.59,0.05,59.25
Bilinga,4224,1760454000,2025-10-15T01:00:00,-28.14274,153.51362,0.840,1.420,9.520,4.710,20.77,73.42,0.09,85.98
Bilinga,4224,1760455800,2025-10-15T01:30:00,-28.14274,153.51362,0.890,1.330,10.000,4.770,20.77,84.58,0.09,110.15
Bilinga,4224,1760457600,2025-10-15T02:00:00,-28.14274,153.51362,0.890,1.520,8.700,4.870,20.72,74.29,0.07,87.65
Bilinga,4224,1760459400,2025-10-15T02:30:00,-28.14274,153.51362,0.840,1.480,4.880,4.800,20.72,69.99,0.07,108.75
Bilinga,4224,1760461200,2025-10-15T03:00:00,-28.14274,153.51362,0.940,1.440,10.530,5.210,20.85,90.56,0.10,98.73
Bilinga,4224,1760463000,2025-10-15T03:30:00,-28.14274,153.51362,0.910,1.590,9.090,5.060,20.90,76.32,0.10,124.57
Bilinga,4224,1760464800,2025-10-15T04:00:00,-28.14271,153.51362,0.870,1.290,11.110,4.940,20.99,88.36,0.07,111.74
Bilinga,4224,1760466600,2025-10-15T04:30:00,-28.14268,153.51365,0.910,1.770,9.090,5.130,20.99,73.42,0.06,114.29
Bilinga,4224,1760468400,2025-10-15T05:00:00,-28.14268,153.51367,0.860,1.660,9.090,5.040,20.99,77.20,0.09,101.80
Bilinga,4224,1760470200,2025-10-15T05:30:00,-28.14266,153.51367,0.900,1.380,10.000,5.260,20.94,88.27,0.06,117.10
Bilinga,4224,1760472000,2025-10-15T06:00:00,-28.14266,153.51375,0.890,1.310,10.000,5.140,20.90,86.60,0.04,63.38
Bilinga,4224,1760473800,2025-10-15T06:30:00,-28.14265,153.51371,0.890,1.340,8.700,5.320,20.90,72.10,0.05,326.68
Bilinga,4224,1760475600,2025-10-15T07:00:00,-28.14266,153.51371,0.870,1.870,12.500,5.250,20.90,85.90,0.02,66.02
Bilinga,4224,1760477400,2025-10-15T07:30:00,-28.14268,153.51371,0.850,1.530,9.520,5.110,20.90,80.80,0.04,108.04
Bilinga,4224,1760479200,2025-10-15T08:00:00,-28.14266,153.51371,0.900,1.380,9.090,5.270,21.08,72.71,0.05,172.92
Bilinga,4224,1760481000,2025-10-15T08:30:00,-28.14266,153.51369,0.860,1.280,9.090,5.210,20.99,71.22,0.03,154.20
Bilinga,4224,1760482800,2025-10-15T09:00:00,-28.14271,153.51367,0.830,1.560,8.000,5.100,21.08,74.29,0.04,173.71
Bilinga,4224,1760484600,2025-10-15T09:30:00,-28.14271,153.51367,0.840,1.210,8.700,4.910,21.16,75.35,0.02,87.74
Bilinga,4224,1760486400,2025-10-15T10:00:00,-28.14274,153.51362,0.820,1.520,9.090,4.710,21.52,75.09,0.04,131.52
Bilinga,4224,1760488200,2025-10-15T10:30:00,-28.14275,153.51356,0.820,1.230,9.090,4.430,21.47,73.42,0.03,137.41
Bilinga,4224,1760490000,2025-10-15T11:00:00,-28.14278,153.51356,0.820,1.540,8.700,4.320,21.38,71.83,0.06,116.13
Bilinga,4224,1760491800,2025-10-15T11:30:00,-28.14278,153.51354,0.810,1.240,11.760,4.080,21.34,89.50,0.06,115.96
Bilinga,4224,1760493600,2025-10-15T12:00:00,-28.14281,153.51347,0.850,1.460,9.520,4.030,21.34,81.77,0.07,200.62
Bilinga,4224,1760495400,2025-10-15T12:30:00,-28.14281,153.51345,0.870,1.490,9.520,4.070,21.38,80.62,0.11,172.57
Bilinga,4224,1760497200,2025-10-15T13:00:00,-28.14281,153.51347,0.850,1.420,8.000,3.960,21.21,79.13,0.11,162.29
Bilinga,4224,1760499000,2025-10-15T13:30:00,-28.14281,153.51350,0.830,1.530,8.000,3.810,21.30,78.87,0.15,161.41
Bilinga,4224,1760500800,2025-10-15T14:00:00,-28.14281,153.51354,0.810,1.340,8.330,3.830,21.34,69.72,0.14,161.23
Bilinga,4224,1760502600,2025-10-15T14:30:00,-28.14280,153.51360,0.800,1.290,8.700,3.880,21.16,75.79,0.12,135.91
Bilinga,4224,1760504400,2025-10-15T15:00:00,-28.14278,153.51362,0.810,1.380,8.000,3.810,21.12,81.59,0.13,151.65
Bilinga,4224,1760506200,2025-10-15T15:30:00,-28.14277,153.51365,0.810,1.430,9.520,3.850,21.08,86.43,0.15,131.60
Bilinga,4224,1760508000,2025-10-15T16:00:00,-28.14277,153.51365,0.860,1.550,9.520,3.960,21.03,85.20,0.13,118.15
Bilinga,4224,1760509800,2025-10-15T16:30:00,-28.14277,153.51369,0.810,1.240,10.000,3.860,21.03,87.04,0.13,106.90
Bilinga,4224,1760511600,2025-10-15T17:00:00,-28.14274,153.51369,0.790,1.380,9.520,3.900,20.99,79.75,0.13,112.09
Bilinga,4224,1760513400,2025-10-15T17:30:00,-28.14270,153.51371,0.820,1.470,9.090,3.870,20.99,76.93,0.13,96.97
Bilinga,4224,1760515200,2025-10-15T18:00:00,-28.14270,153.51371,0.830,1.450,9.520,3.920,21.03,79.31,0.13,105.76
Bilinga,4224,1760517000,2025-10-15T18:30:00,-28.14270,153.51367,0.840,1.320,4.650,3.930,20.99,86.60,0.10,107.60
Bilinga,4224,1760518800,2025-10-15T19:00:00,-28.14260,153.51375,0.850,1.900,4.170,3.960,21.16,81.77,0.10,106.90
Bilinga,4224,1760520600,2025-10-15T19:30:00,-28.14259,153.51377,0.850,1.450,9.520,4.030,21.21,72.98,0.05,122.55
Bilinga,4224,1760522400,2025-10-15T20:00:00,-28.14265,153.51369,0.850,1.440,9.090,4.080,21.21,75.00,0.04,103.30
Bilinga,4224,1760524200,2025-10-15T20:30:00,-28.14265,153.51371,0.860,1.400,9.520,4.160,21.21,76.84,0.03,114.81
Bilinga,4224,1760526000,2025-10-15T21:00:00,-28.14263,153.51371,0.930,1.560,9.520,4.250,21.21,75.79,0.05,103.74
Bilinga,4224,1760527800,2025-10-15T21:30:00,-28.14265,153.51371,0.920,1.580,5.000,4.230,21.16,78.34,0.05,78.59
Bilinga,4224,1760529600,2025-10-15T22:00:00,-28.14265,153.51371,0.990,1.750,4.650,4.300,21.12,77.28,0.05,123.96
Bilinga,4224,1760531400,2025-10-15T22:30:00,-28.14266,153.51371,0.900,1.580,5.000,4.120,21.12,81.42,0.05,120.97
Bilinga,4224,1760533200,2025-10-15T23:00:00,-28.14268,153.51365,0.890,1.510,5.000,4.240,21.12,69.20,0.05,89.85
Bilinga,4224,1760535000,2025-10-15T23:30:00,-28.14270,153.51360,0.870,1.370,4.760,4.200,21.12,72.27,0.05,51.87
Bilinga,4224,1760536800,2025-10-16T00:00:00,-28.14270,153.51356,0.850,1.520,4.760,4.140,21.12,73.77,0.05,94.59
Bilinga,4224,1760538600,2025-10-16T00:30:00,-28.14270,153.51354,0.790,1.230,4.550,4.050,21.08,76.32,0.01,241.49
Bilinga,4224,1760540400,2025-10-16T01:00:00,-28.14270,153.51352,0.780,1.550,9.520,4.070,21.08,71.66,0.07,153.32
Bilinga,4224,1760542200,2025-10-16T01:30:00,-28.14271,153.51345,0.820,1.640,4.650,4.190,21.03,75.26,0.02,141.36
Bilinga,4224,1760544000,2025-10-16T02:00:00,-28.14270,153.51341,0.850,1.260,4.440,4.190,21.03,67.35,0.01,35.25
Bilinga,4224,1760545800,2025-10-16T02:30:00,-28.14271,153.51337,0.790,1.230,4.650,4.000,21.03,63.83,0.03,162.73
Bilinga,4224,1760547600,2025-10-16T03:00:00,-28.14271,153.51334,0.820,1.370,5.000,4.100,21.03,66.38,0.02,245.36
Bilinga,4224,1760549400,2025-10-16T03:30:00,-28.14270,153.51328,0.820,1.150,4.650,4.130,20.99,67.70,0.02,168.97
Bilinga,4224,1760551200,2025-10-16T04:00:00,-28.14270,153.51326,0.790,1.360,5.000,4.150,20.99,65.50,0.01,124.48
Bilinga,4224,1760553000,2025-10-16T04:30:00,-28.14270,153.51326,0.810,1.610,4.760,4.200,20.99,65.06,0.04,151.03
Bilinga,4224,1760554800,2025-10-16T05:00:00,-28.14268,153.51324,0.810,1.310,5.000,4.180,20.94,65.33,0.00,19.96
Bilinga,4224,1760556600,2025-10-16T05:30:00,-28.14268,153.51326,0.810,1.470,4.760,4.250,20.90,61.64,0.04,305.23
Bilinga,4224,1760558400,2025-10-16T06:00:00,-28.14271,153.51326,0.800,1.580,4.760,4.230,20.90,69.72,0.04,7.82
Bilinga,4224,1760560200,2025-10-16T06:30:00,-28.14270,153.51326,0.790,1.490,5.000,4.230,20.94,73.42,0.01,134.07
Bilinga,4224,1760562000,2025-10-16T07:00:00,-28.14271,153.51328,0.750,1.270,4.880,4.120,20.94,67.79,0.01,216.26
Bilinga,4224,1760563800,2025-10-16T07:30:00,-28.14271,153.51328,0.820,1.360,4.760,4.300,20.99,74.82,0.03,96.88
Bilinga,4224,1760565600,2025-10-16T08:00:00,-28.14274,153.51326,0.810,1.210,5.880,4.250,20.99,68.05,0.03,165.10
Bilinga,4224,1760567400,2025-10-16T08:30:00,-28.14274,153.51326,0.800,1.290,5.260,4.280,21.03,74.03,0.03,73.67
Bilinga,4224,1760569200,2025-10-16T09:00:00,-28.14275,153.51326,0.800,1.520,5.410,4.350,21.12,71.31,0.07,141.27
Bilinga,4224,1760571000,2025-10-16T09:30:00,-28.14275,153.51328,0.810,1.330,5.130,4.420,21.25,79.48,0.06,161.58
Bilinga,4224,1760572800,2025-10-16T10:00:00,-28.14275,153.51330,0.830,1.330,5.710,4.410,21.38,69.20,0.05,98.81
Bilinga,4224,1760574600,2025-10-16T10:30:00,-28.14277,153.51332,0.870,1.490,5.560,4.520,21.56,70.69,0.06,97.41
Bilinga,4224,1760576400,2025-10-16T11:00:00,-28.14277,153.51334,0.830,1.290,5.260,4.460,21.52,73.15,0.08,97.85
Bilinga,4224,1760578200,2025-10-16T11:30:00,-28.14277,153.51337,0.900,1.430,5.410,4.520,21.83,76.76,0.05,117.54
Bilinga,4224,1760580000,2025-10-16T12:00:00,-28.14278,153.51334,0.840,1.280,5.260,4.480,21.87,81.06,0.06,117.54
Bilinga,4224,1760581800,2025-10-16T12:30:00,-28.14278,153.51339,0.850,1.340,5.410,4.490,21.96,76.93,0.08,135.65
Bilinga,4224,1760583600,2025-10-16T13:00:00,-28.14278,153.51339,0.860,1.170,5.710,4.540,22.01,68.84,0.07,88.88
Bilinga,4224,1760585400,2025-10-16T13:30:00,-28.14280,153.51341,0.790,1.370,6.250,4.450,22.01,61.46,0.11,105.67
Bilinga,4224,1760587200,2025-10-16T14:00:00,-28.14280,153.51339,0.800,1.510,5.710,4.290,21.96,76.67,0.08,134.86
Bilinga,4224,1760589000,2025-10-16T14:30:00,-28.14281,153.51339,0.800,1.470,5.410,4.260,21.92,73.86,0.12,141.80
Bilinga,4224,1760590800,2025-10-16T15:00:00,-28.14281,153.51343,0.830,1.410,5.260,4.280,21.78,77.46,0.12,112.26
Bilinga,4224,1760592600,2025-10-16T15:30:00,-28.14278,153.51345,0.820,1.490,5.710,4.170,21.92,69.64,0.12,112.26
Bilinga,4224,1760594400,2025-10-16T16:00:00,-28.14280,153.51350,0.830,1.330,5.710,4.200,21.83,75.00,0.11,107.08
Bilinga,4224,1760596200,2025-10-16T16:30:00,-28.14278,153.51354,0.800,1.330,5.000,4.120,21.78,74.21,0.12,100.57
Bilinga,4224,1760598000,2025-10-16T17:00:00,-28.14277,153.51356,0.790,1.300,5.410,4.150,21.74,75.17,0.07,113.23
Bilinga,4224,1760599800,2025-10-16T17:30:00,-28.14275,153.51358,0.800,1.460,5.560,4.060,21.69,67.96,0.08,87.03
Bilinga,4224,1760601600,2025-10-16T18:00:00,-28.14275,153.51358,0.790,1.240,5.710,4.070,21.69,72.10,0.08,97.14
Bilinga,4224,1760603400,2025-10-16T18:30:00,-28.14274,153.51360,0.800,1.300,5.710,4.180,21.69,68.40,0.08,104.18
Bilinga,4224,1760605200,2025-10-16T19:00:00,-28.14275,153.51360,0.790,1.340,5.560,4.200,21.61,69.20,0.09,99.96
Bilinga,4224,1760607000,2025-10-16T19:30:00,-28.14275,153.51362,0.810,1.460,5.710,4.230,21.61,69.90,0.09,94.59
Bilinga,4224,1760608800,2025-10-16T20:00:00,-28.14275,153.51362,0.840,1.320,5.560,4.270,21.61,71.39,0.08,124.04
Bilinga,4224,1760610600,2025-10-16T20:30:00,-28.14274,153.51362,0.830,1.540,5.410,4.310,21.61,70.87,0.11,88.26
Bilinga,4224,1760612400,2025-10-16T21:00:00,-28.14275,153.51360,0.830,1.340,6.250,4.390,21.61,59.70,0.10,81.58
Bilinga,4224,1760614200,2025-10-16T21:30:00,-28.14275,153.51360,0.750,1.220,5.880,4.130,21.56,67.61,0.05,83.87
Bilinga,4224,1760616000,2025-10-16T22:00:00,-28.14275,153.51362,0.770,1.270,6.060,4.160,21.56,69.37,0.08,88.00
Bilinga,4224,1760617800,2025-10-16T22:30:00,-28.14277,153.51362,0.750,1.510,6.250,4.160,21.56,62.07,0.07,80.00
Bilinga,4224,1760619600,2025-10-16T23:00:00,-28.14275,153.51362,0.750,1.240,6.060,4.270,21.47,62.43,0.08,51.78
Bilinga,4224,1760621400,2025-10-16T23:30:00,-28.14275,153.51365,0.760,1.210,6.450,4.470,21.47,57.33,0.09,84.66
Bilinga,4224,1760623200,2025-10-17T00:00:00,-28.14274,153.51362,0.770,1.370,5.880,4.640,21.43,61.64,0.07,49.41
Bilinga,4224,1760625000,2025-10-17T00:30:00,-28.14271,153.51367,0.820,1.570,6.060,4.880,21.38,59.26,0.06,92.66
Bilinga,4224,1760626800,2025-10-17T01:00:00,-28.14270,153.51362,0.760,1.310,6.060,4.890,21.61,66.73,0.05,343.82
Bilinga,4224,1760628600,2025-10-17T01:30:00,-28.14271,153.51362,0.810,1.170,6.060,4.950,21.65,60.14,0.07,349.71
Bilinga,4224,1760630400,2025-10-17T02:00:00,-28.14270,153.51362,0.800,1.380,5.710,5.030,21.65,67.61,0.04,12.57
Bilinga,4224,1760632200,2025-10-17T02:30:00,-28.14271,153.51360,0.800,1.360,6.250,4.940,21.61,63.75,0.04,58.20
Bilinga,4224,1760634000,2025-10-17T03:00:00,-28.14274,153.51358,0.810,1.530,6.450,4.950,21.61,62.87,0.03,293.89
Bilinga,4224,1760635800,2025-10-17T03:30:00,-28.14271,153.51362,0.840,1.560,6.060,4.990,21.52,62.07,0.08,307.96
Bilinga,4224,1760637600,2025-10-17T04:00:00,-28.14271,153.51358,0.900,1.580,6.250,5.170,21.52,67.70,0.12,344.35
Bilinga,4224,1760639400,2025-10-17T04:30:00,-28.14271,153.51362,0.880,1.560,6.450,5.180,21.47,59.88,0.13,312.88
Bilinga,4224,1760641200,2025-10-17T05:00:00,-28.14271,153.51360,0.890,1.430,6.450,5.220,21.47,57.68,0.06,345.41
Bilinga,4224,1760643000,2025-10-17T05:30:00,-28.14271,153.51362,0.870,1.410,6.670,5.230,21.47,62.51,0.11,335.38
Bilinga,4224,1760644800,2025-10-17T06:00:00,-28.14271,153.51362,0.830,1.410,6.250,5.210,21.47,61.28,0.05,332.04
Bilinga,4224,1760646600,2025-10-17T06:30:00,-28.14271,153.51362,0.880,1.420,6.900,5.220,21.47,62.95,0.05,304.79
Bilinga,4224,1760648400,2025-10-17T07:00:00,-28.14274,153.51362,0.850,1.330,6.060,5.270,21.47,58.47,0.06,318.24
Bilinga,4224,1760650200,2025-10-17T07:30:00,-28.14274,153.51365,0.920,1.620,6.450,5.050,21.47,64.01,0.02,325.63
Bilinga,4224,1760652000,2025-10-17T08:00:00,-28.14275,153.51365,0.860,1.360,6.670,4.710,21.47,67.70,0.03,354.11
Bilinga,4224,1760653800,2025-10-17T08:30:00,-28.14275,153.51362,0.840,1.380,6.670,4.720,21.56,66.56,0.07,119.21
Bilinga,4224,1760655600,2025-10-17T09:00:00,-28.14277,153.51362,0.840,1.480,6.450,4.460,21.61,76.40,0.02,138.37
Bilinga,4224,1760657400,2025-10-17T09:30:00,-28.14278,153.51358,0.840,1.330,6.250,4.350,21.61,69.28,0.05,117.71
Bilinga,4224,1760659200,2025-10-17T10:00:00,-28.14278,153.51360,0.860,1.310,6.900,4.150,21.65,67.26,0.10,117.71
Bilinga,4224,1760661000,2025-10-17T10:30:00,-28.14280,153.51356,0.840,1.250,6.670,4.040,21.69,62.87,0.07,127.38
Bilinga,4224,1760662800,2025-10-17T11:00:00,-28.14280,153.51356,0.910,1.670,6.450,4.030,21.61,69.28,0.13,136.00
Bilinga,4224,1760664600,2025-10-17T11:30:00,-28.14281,153.51356,0.850,1.320,6.450,3.740,21.56,65.85,0.16,142.77
Bilinga,4224,1760666400,2025-10-17T12:00:00,-28.14283,153.51354,0.930,1.480,6.670,3.910,21.52,66.73,0.17,143.65
Bilinga,4224,1760668200,2025-10-17T12:30:00,-28.14283,153.51356,0.920,1.600,6.450,3.820,21.56,66.47,0.17,145.14
Bilinga,4224,1760670000,2025-10-17T13:00:00,-28.14280,153.51360,0.860,1.450,6.670,3.610,21.52,67.79,0.14,134.86
Bilinga,4224,1760671800,2025-10-17T13:30:00,-28.14280,153.51360,0.930,1.450,5.880,3.690,21.47,73.33,0.19,132.22
Bilinga,4224,1760673600,2025-10-17T14:00:00,-28.14280,153.51362,0.970,2.050,6.670,3.840,21.47,62.78,0.18,136.35
Bilinga,4224,1760675400,2025-10-17T14:30:00,-28.14280,153.51365,1.010,1.960,6.450,3.800,21.47,66.21,0.11,127.21
Bilinga,4224,1760677200,2025-10-17T15:00:00,-28.14278,153.51367,1.030,1.550,6.250,3.750,21.47,66.91,0.15,115.96
Bilinga,4224,1760679000,2025-10-17T15:30:00,-28.14278,153.51369,1.110,2.120,6.250,3.910,21.56,65.33,0.21,131.34
Bilinga,4224,1760680800,2025-10-17T16:00:00,-28.14277,153.51371,1.110,1.800,6.450,3.860,21.56,63.75,0.20,132.40
Bilinga,4224,1760682600,2025-10-17T16:30:00,-28.14275,153.51371,1.130,1.830,6.450,3.830,21.47,75.44,0.17,126.07
Bilinga,4224,1760684400,2025-10-17T17:00:00,-28.14275,153.51373,1.210,1.990,6.900,3.880,21.43,67.70,0.18,129.05
Bilinga,4224,1760686200,2025-10-17T17:30:00,-28.14274,153.51373,1.120,1.740,6.900,3.850,21.38,63.13,0.22,125.63
Bilinga,4224,1760688000,2025-10-17T18:00:00,-28.14274,153.51373,1.090,1.940,6.250,3.930,21.34,79.04,0.21,117.10
Bilinga,4224,1760689800,2025-10-17T18:30:00,-28.14270,153.51377,1.040,1.800,6.900,3.880,21.34,68.84,0.22,116.22
Bilinga,4224,1760691600,2025-10-17T19:00:00,-28.14274,153.51375,1.020,1.570,7.410,3.970,21.38,62.07,0.21,111.65
Bilinga,4224,1760693400,2025-10-17T19:30:00,-28.14271,153.51377,1.010,1.660,6.450,3.960,21.38,63.48,0.22,116.75
Bilinga,4224,1760695200,2025-10-17T20:00:00,-28.14270,153.51377,0.970,1.660,7.410,4.110,21.43,61.11,0.18,101.63
Bilinga,4224,1760697000,2025-10-17T20:30:00,-28.14268,153.51380,0.990,1.650,6.900,4.100,21.47,72.54,0.12,92.40
Bilinga,4224,1760698800,2025-10-17T21:00:00,-28.14270,153.51380,0.960,1.530,6.450,4.300,21.47,74.03,0.13,109.71
Bilinga,4224,1760700600,2025-10-17T21:30:00,-28.14268,153.51380,0.930,1.620,7.140,4.190,21.52,64.36,0.16,99.96
Bilinga,4224,1760702400,2025-10-17T22:00:00,-28.14268,153.51382,0.940,1.480,7.690,4.150,21.56,65.24,0.16,85.80
Bilinga,4224,1760704200,2025-10-17T22:30:00,-28.14268,153.51380,0.880,1.500,6.670,4.070,21.61,69.20,0.13,96.26
Bilinga,4224,1760706000,2025-10-17T23:00:00,-28.14268,153.51382,0.910,1.550,7.140,4.100,21.56,65.42,0.20,102.77
Bilinga,4224,1760707800,2025-10-17T23:30:00,-28.14270,153.51380,0.880,1.830,7.410,4.230,21.34,73.50,0.10,71.56
Bilinga,4224,1760709600,2025-10-18T00:00:00,-28.14274,153.51377,0.860,1.340,7.140,4.180,21.38,67.09,0.12,109.10
Bilinga,4224,1760711400,2025-10-18T00:30:00,-28.14271,153.51377,0.840,1.400,7.690,4.320,21.38,67.53,0.12,85.45
Bilinga,4224,1760713200,2025-10-18T01:00:00,-28.14270,153.51377,0.860,1.330,7.140,4.330,21.38,57.15,0.08,55.82
Bilinga,4224,1760715000,2025-10-18T01:30:00,-28.14268,153.51377,0.840,1.420,6.900,4.320,21.47,63.48,0.12,75.87
Bilinga,4224,1760716800,2025-10-18T02:00:00,-28.14270,153.51375,0.840,1.210,7.410,4.410,21.43,57.42,0.08,41.41
Bilinga,4224,1760718600,2025-10-18T02:30:00,-28.14270,153.51375,0.830,1.270,6.900,4.420,21.38,63.04,0.08,11.25
Bilinga,4224,1760720400,2025-10-18T03:00:00,-28.14270,153.51373,0.870,1.510,6.900,4.490,21.38,64.80,0.08,49.49
Bilinga,4224,1760722200,2025-10-18T03:30:00,-28.14270,153.51373,0.810,1.310,6.900,4.360,21.47,60.93,0.12,29.27
Bilinga,4224,1760724000,2025-10-18T04:00:00,-28.14274,153.51369,0.850,1.520,6.900,4.360,21.52,62.78,0.06,50.20
Bilinga,4224,1760725800,2025-10-18T04:30:00,-28.14274,153.51367,0.850,1.540,6.900,4.440,21.47,61.81,0.09,104.53
Bilinga,4224,1760727600,2025-10-18T05:00:00,-28.14271,153.51371,0.860,1.490,7.140,4.440,21.21,62.07,0.09,89.93
Bilinga,4224,1760729400,2025-10-18T05:30:00,-28.14274,153.51371,0.880,1.830,6.900,4.510,21.25,71.66,0.07,112.44
Bilinga,4224,1760731200,2025-10-18T06:00:00,-28.14274,153.51371,0.850,1.430,6.900,4.350,21.21,65.06,0.12,123.34
Bilinga,4224,1760733000,2025-10-18T06:30:00,-28.14274,153.51371,0.830,1.380,7.140,4.180,21.21,68.67,0.14,116.75
Bilinga,4224,1760734800,2025-10-18T07:00:00,-28.14274,153.51373,0.870,1.350,7.690,4.120,21.12,67.53,0.12,103.03
Bilinga,4224,1760736600,2025-10-18T07:30:00,-28.14274,153.51373,0.870,1.380,7.410,4.210,21.16,69.64,0.11,111.03
Bilinga,4224,1760738400,2025-10-18T08:00:00,-28.14270,153.51375,0.820,1.410,7.140,4.020,21.12,72.36,0.14,100.66
Bilinga,4224,1760740200,2025-10-18T08:30:00,-28.14271,153.51371,0.840,1.350,6.900,3.950,21.12,78.51,0.14,114.02
Bilinga,4224,1760742000,2025-10-18T09:00:00,-28.14275,153.51369,0.830,1.640,6.900,3.850,21.08,65.33,0.15,106.64
Bilinga,4224,1760743800,2025-10-18T09:30:00,-28.14275,153.51367,0.860,1.420,6.900,3.960,21.12,63.48,0.09,114.29
Bilinga,4224,1760745600,2025-10-18T10:00:00,-28.14278,153.51367,0.780,1.500,7.410,3.780,20.99,67.26,0.15,126.15
Bilinga,4224,1760747400,2025-10-18T10:30:00,-28.14278,153.51369,0.780,1.390,6.670,3.780,20.85,74.91,0.15,123.16
Bilinga,4224,1760749200,2025-10-18T11:00:00,-28.14277,153.51367,0.860,1.520,7.140,3.870,20.72,71.92,0.11,91.78
Bilinga,4224,1760751000,2025-10-18T11:30:00,-28.14278,153.51365,0.810,1.190,7.690,3.710,20.68,60.84,0.16,121.93
Bilinga,4224,1760752800,2025-10-18T12:00:00,-28.14278,153.51365,0.860,1.400,7.410,3.750,20.64,68.67,0.13,121.58
Bilinga,4224,1760754600,2025-10-18T12:30:00,-28.14277,153.51367,0.860,1.580,7.690,3.780,20.68,62.07,0.15,138.90
Bilinga,4224,1760756400,2025-10-18T13:00:00,-28.14277,153.51369,0.890,1.600,7.410,3.750,20.72,64.89,0.17,131.43
Bilinga,4224,1760758200,2025-10-18T13:30:00,-28.14277,153.51367,0.940,1.820,7.690,3.790,20.64,60.23,0.13,125.71
Bilinga,4224,1760760000,2025-10-18T14:00:00,-28.14277,153.51369,0.970,1.720,8.000,3.790,20.64,65.15,0.14,140.57
Bilinga,4224,1760761800,2025-10-18T14:30:00,-28.14277,153.51369,1.010,1.690,7.140,3.810,20.64,60.58,0.11,108.31
Bilinga,4224,1760763600,2025-10-18T15:00:00,-28.14277,153.51369,1.040,1.680,7.410,3.910,20.55,57.42,0.13,103.03
Bilinga,4224,1760765400,2025-10-18T15:30:00,-28.14271,153.51373,1.050,1.610,7.410,4.050,20.42,61.28,0.10,91.16
Bilinga,4224,1760767200,2025-10-18T16:00:00,-28.14268,153.51380,1.000,1.520,8.000,3.940,20.50,59.61,0.17,94.24
Bilinga,4224,1760769000,2025-10-18T16:30:00,-28.14266,153.51380,1.000,1.630,7.690,4.040,20.42,64.98,0.17,98.73
Bilinga,4224,1760770800,2025-10-18T17:00:00,-28.14263,153.51382,0.970,1.840,8.000,4.130,20.42,57.24,0.09,80.09
Bilinga,4224,1760772600,2025-10-18T17:30:00,-28.14260,153.51377,0.970,1.540,7.140,4.380,21.25,60.76,0.08,14.77
Bilinga,4224,1760774400,2025-10-18T18:00:00,-28.14265,153.51371,0.910,1.430,7.690,4.460,21.83,57.24,0.09,50.81
Bilinga,4224,1760776200,2025-10-18T18:30:00,-28.14260,153.51377,0.960,1.580,7.140,4.700,21.96,56.45,0.05,313.49
Bilinga,4224,1760778000,2025-10-18T19:00:00,-28.14262,153.51377,0.820,1.450,7.690,4.530,21.83,63.04,0.02,328.79
Bilinga,4224,1760779800,2025-10-18T19:30:00,-28.14265,153.51377,0.800,1.260,7.410,4.490,21.69,61.72,0.06,346.64
Bilinga,4224,1760781600,2025-10-18T20:00:00,-28.14266,153.51375,0.860,1.270,7.140,4.760,21.56,60.40,0.04,279.65
Bilinga,4224,1760783400,2025-10-18T20:30:00,-28.14263,153.51373,0.810,1.270,7.140,4.590,21.38,51.79,0.02,190.15
Bilinga,4224,1760785200,2025-10-18T21:00:00,-28.14263,153.51375,0.810,1.240,7.410,4.770,21.21,69.72,0.04,247.21
Bilinga,4224,1760787000,2025-10-18T21:30:00,-28.14263,153.51375,0.750,1.190,7.690,4.700,21.12,64.36,0.06,263.30
Bilinga,4224,1760788800,2025-10-18T22:00:00,-28.14263,153.51375,0.740,1.170,7.690,5.010,20.99,52.67,0.03,303.65
Bilinga,4224,1760790600,2025-10-18T22:30:00,-28.14265,153.51373,0.710,1.160,7.410,4.890,20.85,54.34,0.03,45.89
Bilinga,4224,1760792400,2025-10-18T23:00:00,-28.14265,153.51371,0.720,1.250,7.690,5.120,20.90,61.02,0.02,138.81
